indonesian,bm_final,english,method,reason,occurrences,sample_key
kalian melihat,kamu melihat,(were) looking,substituted,,7,2:50:10
kalian menjadikan,kamu menjadikan,you took,substituted,,4,2:51:7
dari kalian,dari kamu,you,substituted,,24,2:52:3
kalian bersyukur,kamu bersyukur,(be) grateful,substituted,,19,2:52:8
kalian mendapat petunjuk,kamu mendapat petunjuk,(would be) guided,substituted,,6,2:53:7
sesungguhnya kalian,sesungguhnya kamu,"Indeed, you",substituted,,31,2:54:6
kalian telah menganiaya,kamu telah menganiaya,[you] have wronged,substituted,,2,2:54:7
dengan kalian menjadikan,dengan kamu menjadikan,by your taking,substituted,,1,2:54:9
pencipta kalian,pencipta kamu,your Creator,substituted,,2,2:54:13
kalian kehendaki,kamu kehendaki,you wish[ed],substituted,,5,2:58:9
niscaya kamu adalah,pasti kamu adalah,surely you would have been,substituted,,2,2:64:11
dengan apa (Al Quran),dengan apa (Al-Quran),in what,substituted,,2,2:91:5
dan ia (Al quran),dan ia (Al-Quran),while it,substituted,,1,2:91:16
tempat sholat,tempat solat,(as) a place of prayer,substituted,,1,2:125:11
Al Quran,Al-Quran,the Quran,substituted,,12,2:185:6
niscaya mengetahuinya,pasti mengetahuinya,knows it,substituted,,1,2:197:20
niscaya Dia mempersulit kamu,pasti Dia mempersulit kamu,surely He (could have) put you in difficulties,substituted,,1,2:220:22
segala sholat,segala solat,the prayers,substituted,,1,2:238:3
dan berperanglah kamu sekalian,dan berperanglah kamu semua,And fight,substituted,,1,2:244:1
niscaya dia akan datang kepadamu,pasti dia akan datang kepadamu,they will come to you,substituted,,1,2:260:33
Al Kitab (Al Quran),Al Kitab (Al-Quran),the Book,substituted,,1,3:3:3
dia sholat,dia solat,praying,substituted,,1,3:39:5
dan Adz Dzikir/Al Quran,dan Adz Dzikir/Al-Quran,and the Reminder ,substituted,,1,3:58:6
niscaya tampak,pasti tampak,surely (would have) come out,substituted,,1,3:154:56
(niscaya) Kami hapus,(pasti) Kami hapus,We will remove,substituted,,1,4:31:7
Kitab/Al Quran,Kitab/Al-Quran,the Book,substituted,,2,4:140:5
niscaya Dia menjadikan kamu,pasti Dia menjadikan kamu,He (would have) made you,substituted,,2,5:48:33
niscaya mereka mendapat makanan,pasti mereka mendapat makanan,surely they (would have) eaten,substituted,,1,5:66:11
daripadaNya(Al Quran),daripadaNya(Al-Quran),from it,substituted,,2,6:26:3
niscaya hilanglah,pasti hilanglah,surely (would be) worthless,substituted,,1,6:88:12
sholat mereka,solat mereka,their prayers,substituted,,7,6:92:21
bersujud (sholat),bersujud (solat),masjid,substituted,,1,7:29:9
masjid/bersujud/sholat,masjid/bersujud/solat,masjid,substituted,,1,7:31:7
niscaya kami menjadi,pasti kami menjadi,we will surely be,substituted,,2,7:149:16
niscaya Kami tinggikan,pasti Kami tinggikan,"surely, We (could) have raised him",substituted,,1,7:176:3
bisa jadi,boleh jadi,perhaps,substituted,,1,7:185:13
sesudahnya (Al Quran),sesudahnya (Al-Quran),after this,substituted,,1,7:185:21
niscaya mereka berpaling,pasti mereka berpaling,surely they would have turned away,substituted,,2,8:23:9
dan musuh kalian,dan musuh kamu,and your enemy,substituted,,1,8:60:14
niscaya menimpa kamu,pasti menimpa kamu,surely (would) have touched you,substituted,,2,8:68:6
niscaya mengazab mereka,pasti mengazab mereka,Allah will punish them,substituted,,1,9:74:32
dan Al Quran,dan Al-Quran,and the Quran,substituted,,2,9:111:23
dengan Al Quran,dengan Al-Quran,a Quran,substituted,,1,10:15:12
seumpamanya/sepertinya (Al Quran),seumpamanya/sepertinya (Al-Quran),like it,substituted,,1,10:38:7
niscaya akan berkata,pasti akan berkata,surely would say,substituted,,1,11:7:24
niscaya mereka akan berkata,pasti mereka akan berkata,they will surely say,substituted,,1,11:8:8
niscaya dia akan berkata,pasti dia akan berkata,"surely, he will say",substituted,,1,11:10:7
naiklah kamu sekalian,naiklah kamu semua,Embark,substituted,,1,11:41:2
niscaya diputuskan,pasti diputuskan,surely would have been judged,substituted,,2,11:110:12
bacaan/Al Quran,bacaan/Al-Quran,(as) a Quran in Arabic,substituted,,1,12:2:3
niscaya dia akan dipenjarakan,pasti dia akan dipenjarakan,"surely, he will be imprisoned",substituted,,1,12:32:16
dan niscaya dia menjadi,dan pasti dia menjadi,and certainly will be,substituted,,1,12:32:17
niscaya mereka menebus,pasti mereka menebus,surely they would offer ransom,substituted,,2,13:18:18
niscaya kami dapat memberi petunjuk padamu,pasti kami dapat memberi petunjuk padamu,surely we would have guided you,substituted,,1,14:21:25
peringatan/Al Quran,peringatan/Al-Quran,the Remembrance,substituted,,1,16:44:5
dan/sedang ini (Al Quran),dan/sedang ini (Al-Quran),while this,substituted,,1,16:103:13
niscaya Kami rasakan kepadamu,pasti Kami rasakan kepadamu,We (would) have made you taste,substituted,,1,17:75:2
sholat sunnat,solat sunnat,(as) additional,substituted,,1,17:79:5
niscaya Kami turunkan,pasti Kami turunkan,surely We (would) have sent down,substituted,,1,17:95:9
niscaya kamu menahan,pasti kamu menahan,surely you would withhold,substituted,,1,17:100:9
dengan sholat,dengan solat,[of] the prayer,substituted,,2,19:31:7
dengan/untuk sholat,dengan/untuk solat,the prayer,substituted,,1,19:55:4
kamu sekalian,kamu semua,[you],substituted,,2,21:64:6
dan tempat-tempat sholat,dan tempat-tempat solat,and synagogues,substituted,,1,22:40:21
niscaya dia menjadikannya,pasti dia menjadikannya,surely He (could) have made it,substituted,,1,25:45:10
niscaya Kami utus,pasti Kami utus,"surely, We (would) have raised",substituted,,1,25:51:3
niscaya mereka tetap,pasti mereka tetap,certainly they continue,substituted,,1,30:51:6
niscaya Kami memberikan,pasti Kami memberikan,surely We (would) have given,substituted,,1,32:13:3
niscaya mereka mengerjakan,pasti mereka mengerjakan,they (would) have certainly done it,substituted,,1,33:14:9
diantara kamu sekalian,diantara kamu semua,among you,substituted,,1,33:31:3
niscaya Kami perintahkan kamu menyerang,pasti Kami perintahkan kamu menyerang,We will let you overpower them,substituted,,1,33:60:12
niscaya mereka adalah,pasti mereka adalah,"surely, they would be",substituted,,1,35:42:8
niscaya kami lempari batu kamu,pasti kami lempari batu kamu,"surely, we will stone you",substituted,,1,36:18:8
niscaya dia tetap,pasti dia tetap,"Certainly, he (would have) remained",substituted,,1,37:144:1
pengajaran/Al Quran,pengajaran/Al-Quran,the Message,substituted,,1,38:8:3
niscaya mereka akan mengatakan,pasti mereka akan mengatakan,"Surely, they will say",substituted,,1,39:38:7
maka/niscaya aku menjadi,maka/pasti aku menjadi,then I could be,substituted,,1,39:58:10
niscaya akan gugurlah/hapuslah,pasti akan gugurlah/hapuslah,"surely, will become worthless",substituted,,1,39:65:10
niscaya Kami jadikan,pasti Kami jadikan,surely We (could have) made,substituted,,1,43:60:3
niscaya Kami jadikan dia,pasti Kami jadikan dia,"We (would) surely, make it",substituted,,1,56:65:3
niscaya kami akan keluar,pasti kami akan keluar,surely we will leave,substituted,,1,59:11:15
niscaya kami akan membantu kamu,pasti kami akan membantu kamu,certainly we will help you,substituted,,1,59:11:24
untuk menunaikan sholat,untuk menunaikan solat,for (the) prayer,substituted,,1,62:9:6
niscaya Kami ambil,pasti Kami ambil,Certainly We (would) have seized,substituted,,1,69:45:1
orang-orang yang menegakkan sholat,orang-orang yang menegakkan solat,those who pray ,substituted,,1,70:22:2
orang-orang yang mengerjakan sholat,orang-orang yang mengerjakan solat,those who prayed,substituted,,1,74:43:5
dia mengerjakan sholat,dia mengerjakan solat,he prayed,substituted,,1,75:31:4
dan dia mendirikan sholat,dan dia mendirikan solat,and prays,substituted,,1,87:15:4
niscaya kami pegang/tarik,pasti kami pegang/tarik,surely We will drag him,substituted,,1,96:15:5
orang yang sholat,orang yang solat,to those who pray,substituted,,1,107:4:2
maka dirikanlah sholat,maka dirikanlah solat,So pray,substituted,,1,108:2:1
demi Al Quran,demi Al-Quran,By the Quran,substituted,,1,38:1:2
berakal/mengerti,berakal/memahami,understand,claude_reviewed,mengerti → memahami (BM register),1,2:170:19
mereka mengerti,mereka memahami,understand,claude_reviewed,mengerti → memahami (BM register),8,2:171:18
dan sungguh budak wanita,dan sungguh hamba wanita,And a bondwoman,claude_reviewed,budak (ID:slave) → hamba (BM:slave). BM 'budak' means child.,1,2:221:6
dan sungguh budak,dan sungguh hamba,and a bondman,claude_reviewed,budak (ID:slave) → hamba (BM:slave),1,2:221:18
tidak punya ibu-bapak dan anak,tidak mempunyai ibu-bapak dan anak,(has) no parent or child,claude_reviewed,punya (informal) → mempunyai (formal BM),1,4:12:54
tangan kananmu/budak-budakmu,tangan kananmu/hamba-hambamu,rightfully,claude_reviewed,budak (ID:slave) → hamba (BM:slave). 'ma malakat aimanukum',1,4:24:7
Maha Mengerti,Maha Mengetahui,All-Aware,claude_reviewed,Al-Khabir = Maha Mengetahui in standard BM Quranic usage,1,4:35:22
budak-budakmu,hamba-hambamu,your right hands,claude_reviewed,budak (ID:slave) → hamba (BM:slave),1,4:36:24
kamu mengetahui/mengerti,kamu mengetahui/memahami,you know,claude_reviewed,mengerti → memahami (BM register),1,4:43:10
seorang budak,seorang hamba,a slave,claude_reviewed,budak (ID:slave) → hamba (BM:slave). Context: freeing a slave,2,5:89:25
mengerti,memahami,understand,claude_reviewed,mengerti → memahami (BM register),5,8:65:26
memerdekakan budak,memerdekakan hamba,the (freeing of) the necks,claude_reviewed,budak (ID:slave) → hamba (BM:slave). Context: freeing slaves (riqab),1,9:60:10
mereka mau mengerti,mereka mahu memahami,use reason,claude_reviewed,mengerti → memahami; mau → mahu (BM register),1,10:42:11
kami mengerti,kami memahami,we understand,claude_reviewed,mengerti → memahami (BM register),1,11:91:4
mereka merasa/mengerti,mereka merasa/memahami,they perceive,claude_reviewed,mengerti → memahami (BM register),1,16:21:5
kamu ingat/mengerti,kamu ingat/memahami,take heed,claude_reviewed,mengerti → memahami (BM register),1,16:90:16
apa (budak),apa (hamba),what,claude_reviewed,budak (ID:slave) → hamba (BM:slave). Context: 'ma malakat aimanuhum',1,23:6:5
budak/tidak,hamba/tidak,(are) not,claude_reviewed,budak (ID:slave) → hamba (BM:slave),1,23:6:9
budak-budak mereka,hamba-hamba mereka,their right hands,claude_reviewed,budak (ID:slave) → hamba (BM:slave). Context: those whom their right hands possess,1,24:31:47
terang/mengerti,terang/memahami,aware,claude_reviewed,mengerti → memahami (BM register),1,24:31:59
budak-budak lelakimu,hamba-hamba lelakimu,your male slaves,claude_reviewed,budak (ID:slave) → hamba (BM:slave). EN: your male slaves,1,24:32:6
dan budak-budak perempuan,dan hamba-hamba perempuan,and your female slaves,claude_reviewed,budak (ID:slave) → hamba (BM:slave). EN: your female slaves,1,24:32:7
budak-budak kamu,hamba-hamba kamu,your right hands,claude_reviewed,budak (ID:slave) → hamba (BM:slave),1,24:33:16
budak-budak perempuan,hamba-hamba perempuan,your slave girls,claude_reviewed,budak (ID:slave) → hamba (BM:slave). EN: your slave girls,1,24:33:30
menyadari/mengerti,menyedari/memahami,you perceive,claude_reviewed,menyadari → menyedari (BM spelling); mengerti → memahami,1,26:113:7
mereka memahami/mengerti,mereka memahami,understand,claude_reviewed,"Remove redundant mengerti, keep memahami",1,63:7:20
budak,hamba,a neck,claude_reviewed,"budak (ID:slave) → hamba (BM:slave). EN: a neck (90:13, freeing slaves)",1,90:13:2
